   89.0000000     ,   210.000000     ,   1.00000000     ,  0.168239072     ,   6.34581661     ,  0.175600901     ,   8.63209571E-05 ,   7.69801807     ,   4.08630848    
   90.0000000     ,   210.000000     ,   1.00000000     ,  0.168239072     ,   6.48922062     ,  0.183673471     ,   8.63209571E-05 ,   7.66907597     ,   3.80109572    
   80.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   5.09491110     ,  0.140181035     ,   8.56062979E-05 ,   7.77699995     ,   5.82260561    
   81.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   5.22307968     ,  0.147368655     ,   8.56062979E-05 ,   7.79979134     ,   5.56129313    
   82.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   5.35284090     ,  0.119696327     ,   8.56062979E-05 ,   7.81700802     ,   6.12468052    
   83.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   5.48419428     ,  0.126344875     ,   8.56062979E-05 ,   7.81977463     ,   5.87387657    
   84.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   5.61713934     ,  0.133173108     ,   8.56062979E-05 ,   7.81878424     ,   5.61768484    
   85.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   5.75167704     ,  0.140181035     ,   8.56062979E-05 ,   7.81135464     ,   5.35610533    
   86.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   5.88780642     ,  0.147368655     ,   8.56062979E-05 ,   7.79394150     ,   5.08913755    
   87.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   6.02552843     ,  0.154735968     ,   8.56062979E-05 ,   7.76836109     ,   4.81678247    
   88.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   6.16484213     ,  0.162282974     ,   8.56062979E-05 ,   7.74108887     ,   4.53903818    
   89.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   6.30574846     ,  0.170009658     ,   8.56062979E-05 ,   7.70746756     ,   4.25590754    
   90.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   6.44824696     ,  0.177916035     ,   8.56062979E-05 ,   7.67185068     ,   3.96738911    
   91.0000000     ,   211.000000     ,   1.00000000     ,  0.167972878     ,   6.59233713     ,  0.186002105     ,   8.56062979E-05 ,   7.62939501     ,   3.67348218    
   80.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   5.06289244     ,  0.135368451     ,   8.49008866E-05 ,   7.76200008     ,   5.96795559    
   81.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   5.19025612     ,  0.142399430     ,   8.49008866E-05 ,   7.78000021     ,   5.70314980    
   82.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   5.31920147     ,  0.149608403     ,   8.49008866E-05 ,   7.80432034     ,   5.44855404    
   83.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   5.44972944     ,  0.121840514     ,   8.49008866E-05 ,   7.80331373     ,   6.00588703    
   84.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   5.58183908     ,  0.128515482     ,   8.49008866E-05 ,   7.81024361     ,   5.76169443    
   85.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   5.71553135     ,  0.135368451     ,   8.49008866E-05 ,   7.79833984     ,   5.49661064    
   86.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   5.85080528     ,  0.142399430     ,   8.49008866E-05 ,   7.79479647     ,   5.24173737    
   87.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   5.98766184     ,  0.149608403     ,   8.49008866E-05 ,   7.76684570     ,   4.96597242    
   88.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   6.12610006     ,  0.156995371     ,   8.49008866E-05 ,   7.74750805     ,   4.70041656    
   89.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   6.26612091     ,  0.164560348     ,   8.49008866E-05 ,   7.70844793     ,   4.41397142    
   90.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   6.40772343     ,  0.172303304     ,   8.49008866E-05 ,   7.68206310     ,   4.13773537    
   91.0000000     ,   212.000000     ,   1.00000000     ,  0.167708352     ,   6.55090857     ,  0.180224285     ,   8.49008866E-05 ,   7.63362885     ,   3.84060788    
   80.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   5.03122473     ,  0.130683944     ,   8.42045774E-05 ,   7.73899984     ,   6.10221815    
   81.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   5.15779161     ,  0.137560889     ,   8.42045774E-05 ,   7.76543093     ,   5.84940290    
   82.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   5.28593063     ,  0.144614160     ,   8.42045774E-05 ,   7.78517342     ,   5.59129381    
   83.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   5.41564178     ,  0.151843771     ,   8.42045774E-05 ,   7.79102135     ,   5.32789040    
   84.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   5.54692554     ,  0.123983338     ,   8.42045774E-05 ,   7.79402399     ,   5.89465380    
   85.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   5.67978144     ,  0.130683944     ,   8.42045774E-05 ,   7.79000330     ,   5.64154863    
   86.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   5.81420946     ,  0.137560889     ,   8.42045774E-05 ,   7.78218269     ,   5.38314962    
   87.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   5.95020962     ,  0.144614160     ,   8.42045774E-05 ,   7.76845407     ,   5.11945629    
   88.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   6.08778238     ,  0.151843771     ,   8.42045774E-05 ,   7.74647284     ,   4.85046959    
   89.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   6.22692680     ,  0.159249708     ,   8.42045774E-05 ,   7.71559095     ,   4.57618809    
   90.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   6.36764383     ,  0.166831985     ,   8.42045774E-05 ,   7.68384695     ,   4.29661274    
   91.0000000     ,   213.000000     ,   1.00000000     ,  0.167445481     ,   6.50993347     ,  0.174590573     ,   8.42045774E-05 ,   7.64480257     ,   4.01174355    
   80.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   4.99990225     ,  0.126124546     ,   8.35171959E-05 ,   7.72399998     ,   6.24096298    
   81.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   5.12568092     ,  0.132850036     ,   8.35171959E-05 ,   7.74499989     ,   5.98462868    
   82.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   5.25302219     ,  0.139750198     ,   8.35171959E-05 ,   7.77239561     ,   5.73837996    
   83.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   5.38192606     ,  0.146825045     ,   8.35171959E-05 ,   7.77349567     ,   5.47155094    
   84.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   5.51239204     ,  0.154074594     ,   8.35171959E-05 ,   7.78511620     ,   5.21480513    
   85.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   5.64442110     ,  0.126124546     ,   8.35171959E-05 ,   7.77636337     ,   5.77549505    
   86.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   5.77801228     ,  0.132850036     ,   8.35171959E-05 ,   7.77710247     ,   5.52894497    
   87.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   5.91316557     ,  0.139750198     ,   8.35171959E-05 ,   7.75773907     ,   5.26181412    
   88.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   6.04988194     ,  0.146825045     ,   8.35171959E-05 ,   7.74917173     ,   5.00476742    
   89.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   6.18816042     ,  0.154074594     ,   8.35171959E-05 ,   7.71588707     ,   4.72713995    
   90.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   6.32800150     ,  0.161498815     ,   8.35171959E-05 ,   7.69231749     ,   4.45959711    
   91.0000000     ,   214.000000     ,   1.00000000     ,  0.167184263     ,   6.46940470     ,  0.169097736     ,   8.35171959E-05 ,   7.64770365     ,   4.17147350    
   80.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   4.96891928     ,  0.121687397     ,   8.28385892E-05 ,   7.70100021     ,   6.36887455    
   81.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   5.09391832     ,  0.128263921     ,   8.28385892E-05 ,   7.73000002     ,   6.12428951    
   82.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   5.22047091     ,  0.135013521     ,   8.28385892E-05 ,   7.75273848     ,   5.87450171    
   83.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   5.34857559     ,  0.141936183     ,   8.28385892E-05 ,   7.76171780     ,   5.61951065    
   84.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   5.47823334     ,  0.149031907     ,   8.28385892E-05 ,   7.76817656     ,   5.35931730    
   85.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   5.60944366     ,  0.156300709     ,   8.28385892E-05 ,   7.76786280     ,   5.09392023    
   86.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   5.74220705     ,  0.128263921     ,   8.28385892E-05 ,   7.76381636     ,   5.66380978    
   87.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   5.87652349     ,  0.135013521     ,   8.28385892E-05 ,   7.75326061     ,   5.40850735    
   88.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   6.01239204     ,  0.141936183     ,   8.28385892E-05 ,   7.73932457     ,   5.14800167    
   89.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   6.14981365     ,  0.149031907     ,   8.28385892E-05 ,   7.71941376     ,   4.88229322    
   90.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   6.28878832     ,  0.156300709     ,   8.28385892E-05 ,   7.69302654     ,   4.61138201    
   91.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   6.42931557     ,  0.163742557     ,   8.28385892E-05 ,   7.65737343     ,   4.33526802    
   92.0000000     ,   215.000000     ,   1.00000000     ,  0.166924655     ,   6.57139540     ,  0.171357498     ,   8.28385892E-05 ,   7.62078238     ,   4.05395031    
   80.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   4.93827057     ,  0.117369682     ,   8.21686117E-05 ,   7.68499994     ,   6.50130367    
   81.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   5.06249905     ,  0.123799726     ,   8.21686117E-05 ,   7.70900011     ,   6.25317669    
   82.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   5.18827057     ,  0.130401239     ,   8.21686117E-05 ,   7.73999977     ,   6.01501179    
   83.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   5.31558561     ,  0.137174204     ,   8.21686117E-05 ,   7.74349928     ,   5.75656796    
   84.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   5.44444323     ,  0.144118652     ,   8.21686117E-05 ,   7.75882053     ,   5.50808668    
   85.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   5.57484484     ,  0.151234567     ,   8.21686117E-05 ,   7.75300264     ,   5.23932600    
   86.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   5.70678902     ,  0.158521950     ,   8.21686117E-05 ,   7.75865507     ,   4.98052788    
   87.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   5.84027672     ,  0.130401239     ,   8.21686117E-05 ,   7.74245119     ,   5.54433107    
   88.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   5.97530746     ,  0.137174204     ,   8.21686117E-05 ,   7.73734570     ,   5.29552794    
   89.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   6.11188173     ,  0.144118652     ,   8.21686117E-05 ,   7.71123171     ,   5.02644444    
   90.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   6.24999905     ,  0.151234567     ,   8.21686117E-05 ,   7.69766140     ,   4.76732445    
   91.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   6.38965940     ,  0.158521950     ,   8.21686117E-05 ,   7.65920067     ,   4.48792553    
   92.0000000     ,   216.000000     ,   1.00000000     ,  0.166666657     ,   6.53086281     ,  0.165980801     ,   8.21686117E-05 ,   7.63130713     ,   4.21848774    
   81.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   5.03141689     ,  0.119454652     ,   8.15071035E-05 ,   7.69299984     ,   6.38653469    
   82.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   5.15641594     ,  0.125910506     ,   8.15071035E-05 ,   7.71899986     ,   6.14480782    
   83.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   5.28294945     ,  0.132536262     ,   8.15071035E-05 ,   7.73184919     ,   5.89796734    
   84.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   5.41101599     ,  0.139331907     ,   8.15071035E-05 ,   7.74136114     ,   5.64601374    
   85.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   5.54061651     ,  0.146297440     ,   8.15071035E-05 ,   7.74461699     ,   5.38894415    
   86.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   5.67175102     ,  0.153432861     ,   8.15071035E-05 ,   7.74440384     ,   5.12676191    
   87.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   5.80441904     ,  0.160738170     ,   8.15071035E-05 ,   7.73777485     ,   4.85946512    
   88.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   5.93862104     ,  0.132536262     ,   8.15071035E-05 ,   7.72691202     ,   5.43224382    
   89.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   6.07435656     ,  0.139331907     ,   8.15071035E-05 ,   7.71034479     ,   5.17484236    
   90.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   6.21162558     ,  0.146297440     ,   8.15071035E-05 ,   7.69059467     ,   4.91232634    
   91.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   6.35042858     ,  0.153432861     ,   8.15071035E-05 ,   7.66464424     ,   4.64469624    
   92.0000000     ,   217.000000     ,   1.00000000     ,  0.166410252     ,   6.49076557     ,  0.160738170     ,   8.15071035E-05 ,   7.63399982     ,   4.37195253    
   81.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   5.00066710     ,  0.115225993     ,   8.08539335E-05 ,   7.67199993     ,   6.50936174    
   82.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   5.12490273     ,  0.121538594     ,   8.08539335E-05 ,   7.70499992     ,   6.27902794    
   83.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   5.25066233     ,  0.128019527     ,   8.08539335E-05 ,   7.71282816     ,   6.02871132    
   84.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   5.37794685     ,  0.134668797     ,   8.08539335E-05 ,   7.73152971     ,   5.78823614    
   85.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   5.50675535     ,  0.141486406     ,   8.08539335E-05 ,   7.72911787     ,   5.52777815    
   86.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   5.63708830     ,  0.148472354     ,   8.08539335E-05 ,   7.73875284     ,   5.27716303    
   87.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   5.76894522     ,  0.155626625     ,   8.08539335E-05 ,   7.72671413     ,   5.00656319    
   88.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   5.90232706     ,  0.162949249     ,   8.08539335E-05 ,   7.72502375     ,   4.74580574    
   89.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   6.03723288     ,  0.134668797     ,   8.08539335E-05 ,   7.70214510     ,   5.31248903    
   90.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   6.17366314     ,  0.141486406     ,   8.08539335E-05 ,   7.69160271     ,   5.06153011    
   91.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   6.31161785     ,  0.148472354     ,   8.08539335E-05 ,   7.65919352     ,   4.79058743    
   92.0000000     ,   218.000000     ,   1.00000000     ,  0.166155413     ,   6.45109701     ,  0.155626625     ,   8.08539335E-05 ,   7.64071941     ,   4.52948666    
   82.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   5.09372473     ,  0.117282793     ,   8.02089417E-05 ,   7.68400002     ,   6.40277529    
   83.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   5.21871948     ,  0.123621278     ,   8.02089417E-05 ,   7.69999981     ,   6.16383266    
   84.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   5.34522915     ,  0.130126566     ,   8.02089417E-05 ,   7.71333408     ,   5.91986322    
   85.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   5.47325420     ,  0.136798650     ,   8.02089417E-05 ,   7.72019672     ,   5.67086554    
   86.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   5.60279417     ,  0.143637538     ,   8.02089417E-05 ,   7.72377825     ,   5.41684055    
   87.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   5.73384905     ,  0.150643229     ,   8.02089417E-05 ,   7.72117567     ,   5.15778637    
   88.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   5.86641932     ,  0.157815725     ,   8.02089417E-05 ,   7.71405602     ,   4.89370537    
   89.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   6.00050449     ,  0.165155023     ,   8.02089417E-05 ,   7.70054865     ,   4.62459660    
   90.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   6.13610506     ,  0.136798650     ,   8.02089417E-05 ,   7.68376541     ,   5.20004225    
   91.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   6.27322054     ,  0.143637538     ,   8.02089417E-05 ,   7.66137838     ,   4.94063616    
   92.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   6.41185093     ,  0.150643229     ,   8.02089417E-05 ,   7.63628674     ,   4.67620134    
   93.0000000     ,   219.000000     ,   1.00000000     ,  0.165902123     ,   6.55199623     ,  0.157815725     ,   8.02089417E-05 ,   7.60467339     ,   4.40674019    
   82.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   5.06287718     ,  0.113140494     ,   7.95720043E-05 ,   7.67000008     ,   6.53097773    
   83.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   5.18711472     ,  0.119338840     ,   7.95720043E-05 ,   7.68100023     ,   6.28853750    
   84.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   5.31285858     ,  0.125702485     ,   7.95720043E-05 ,   7.70322466     ,   6.05582285    
   85.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   5.44010782     ,  0.132231399     ,   7.95720043E-05 ,   7.70370293     ,   5.80341244    
   86.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   5.56886339     ,  0.138925627     ,   7.95720043E-05 ,   7.71725559     ,   5.56072664    
   87.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   5.69912481     ,  0.145785123     ,   7.95720043E-05 ,   7.70974302     ,   5.29834414    
   88.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   5.83089209     ,  0.152809918     ,   7.95720043E-05 ,   7.71168804     ,   5.04568768    
   89.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   5.96416569     ,  0.159999996     ,   7.95720043E-05 ,   7.69235134     ,   4.77333546    
   90.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   6.09894466     ,  0.167355374     ,   7.95720043E-05 ,   7.68449640     ,   4.51070833    
   91.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   6.23522949     ,  0.138925627     ,   7.95720043E-05 ,   7.65553665     ,   5.08005047    
   92.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   6.37302065     ,  0.145785123     ,   7.95720043E-05 ,   7.63999987     ,   4.82703066    
   93.0000000     ,   220.000000     ,   1.00000000     ,  0.165650368     ,   6.51231766     ,  0.152809918     ,   7.95720043E-05 ,   7.60207558     ,   4.55431604    
   83.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   5.15584373     ,  0.115169629     ,   7.89429832E-05 ,   7.66800022     ,   6.41765070    
   84.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   5.28082895     ,  0.121393912     ,   7.89429832E-05 ,   7.68448162     ,   6.18142033    
   85.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   5.40731144     ,  0.127781987     ,   7.89429832E-05 ,   7.69447565     ,   5.94024611    
   86.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   5.53529072     ,  0.134333864     ,   7.89429832E-05 ,   7.70139408     ,   5.69412899    
   87.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   5.66476679     ,  0.141049534     ,   7.89429832E-05 ,   7.70325756     ,   5.44306755    
   88.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   5.79574013     ,  0.147928998     ,   7.89429832E-05 ,   7.70113516     ,   5.18706369    
   89.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   5.92820978     ,  0.154972255     ,   7.89429832E-05 ,   7.69050407     ,   4.92611504    
   90.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   6.06217623     ,  0.162179321     ,   7.89429832E-05 ,   7.67606401     ,   4.66022301    
   91.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   6.19763994     ,  0.169550180     ,   7.89429832E-05 ,   7.65698099     ,   4.38938761    
   92.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   6.33459997     ,  0.141049534     ,   7.89429832E-05 ,   7.63468504     ,   4.96728516    
   93.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   6.47305727     ,  0.147928998     ,   7.89429832E-05 ,   7.60699987     ,   4.70596504    
   94.0000000     ,   221.000000     ,   1.00000000     ,  0.165400147     ,   6.61301136     ,  0.154972255     ,   7.89429832E-05 ,   7.57600021     ,   4.43970060    
   83.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   5.12490082     ,  0.111111112     ,   7.83217329E-05 ,   7.64799976     ,   6.53657579    
   84.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   5.24913597     ,  0.117198281     ,   7.83217329E-05 ,   7.67400551     ,   6.31138325    
   85.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   5.37485933     ,  0.123447768     ,   7.83217329E-05 ,   7.67738771     ,   6.06677485    
   86.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   5.50207090     ,  0.129859596     ,   7.83217329E-05 ,   7.69449902     ,   5.83177662    
   87.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   5.63076973     ,  0.136433735     ,   7.83217329E-05 ,   7.69094706     ,   5.57736444    
   88.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   5.76095676     ,  0.143170193     ,   7.83217329E-05 ,   7.69669294     ,   5.33256245    
   89.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   5.89263153     ,  0.150068983     ,   7.83217329E-05 ,   7.68280125     ,   5.06834459    
   90.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   6.02579403     ,  0.157130107     ,   7.83217329E-05 ,   7.67665911     ,   4.81373787    
   91.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   6.16044426     ,  0.164353549     ,   7.83217329E-05 ,   7.65123749     ,   4.53971672    
   92.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   6.29658270     ,  0.171739310     ,   7.83217329E-05 ,   7.63776493     ,   4.27530336    
   93.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   6.43420887     ,  0.143170193     ,   7.83217329E-05 ,   7.60270119     ,   4.84709549    
   94.0000000     ,   222.000000     ,   1.00000000     ,  0.165151417     ,   6.57332277     ,  0.150068983     ,   7.83217329E-05 ,   7.58199978     ,   4.59210491    
   83.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   5.09428120     ,  0.138530836     ,   7.77081368E-05 ,   7.63600016     ,   5.91678190    
   84.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   5.21777439     ,  0.113113075     ,   7.77081368E-05 ,   7.65500021     ,   6.43121099    
   85.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   5.34274673     ,  0.119226202     ,   7.77081368E-05 ,   7.66805553     ,   6.19762325    
   86.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   5.46919775     ,  0.125500217     ,   7.77081368E-05 ,   7.67817211     ,   5.95917320    
   87.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   5.59712791     ,  0.131935090     ,   7.77081368E-05 ,   7.68366575     ,   5.71586323    
   88.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   5.72653723     ,  0.138530836     ,   7.77081368E-05 ,   7.68530989     ,   5.46769047    
   89.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   5.85742521     ,  0.145287454     ,   7.77081368E-05 ,   7.67914772     ,   5.21465540    
   90.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   5.98979235     ,  0.152204946     ,   7.77081368E-05 ,   7.66864252     ,   4.95676041    
   91.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   6.12363815     ,  0.159283310     ,   7.77081368E-05 ,   7.65189552     ,   4.69400215    
   92.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   6.25896311     ,  0.166522548     ,   7.77081368E-05 ,   7.63176107     ,   4.42638350    
   93.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   6.39576721     ,  0.173922658     ,   7.77081368E-05 ,   7.60756540     ,   4.15390396    
   94.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   6.53404999     ,  0.145287454     ,   7.77081368E-05 ,   7.57999992     ,   4.73404884    
   95.0000000     ,   223.000000     ,   1.00000000     ,  0.164904192     ,   6.67381191     ,  0.152204946     ,   7.77081368E-05 ,   7.54699993     ,   4.47090054    
   83.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   5.06398058     ,  0.134008288     ,   7.71020568E-05 ,   7.61600018     ,   6.04623842    
   84.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   5.18673944     ,  0.140625000     ,   7.71020568E-05 ,   7.64400005     ,   5.80945206    
   85.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   5.31096840     ,  0.115114793     ,   7.71020568E-05 ,   7.65073538     ,   6.31839085    
   86.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   5.43666744     ,  0.121253192     ,   7.71020568E-05 ,   7.67075157     ,   6.09084606    
   87.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   5.56383657     ,  0.127551019     ,   7.71020568E-05 ,   7.67036819     ,   5.84416437    
   88.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   5.69247580     ,  0.134008288     ,   7.71020568E-05 ,   7.67992401     ,   5.60697699    
   89.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   5.82258558     ,  0.140625000     ,   7.71020568E-05 ,   7.67014408     ,   5.35065174    
   90.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   5.95416546     ,  0.147401154     ,   7.71020568E-05 ,   7.66771650     ,   5.10382175    
   91.0000000     ,   224.000000     ,   1.00000000     ,  0.164658427     ,   6.08721495     ,  0.154336736     ,   7.71020568E-05 ,   7.64696121     ,   4.83785486    
